
These predictions were generated by HydroDyn on 07-Mar-2023 at 16:37:51.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       B1WvsFxi                       B2WvsFxi                       B3WvsFxi                       B4WvsFxi                       B1WvsFyi                       B2WvsFyi                       B3WvsFyi                       B4WvsFyi                       B1WvsFzi                       B2WvsFzi                       B3WvsFzi                       B4WvsFzi                       B1WvsMxi                       B2WvsMxi                       B3WvsMxi                       B4WvsMxi                       B1WvsMyi                       B2WvsMyi                       B3WvsMyi                       B4WvsMyi                       B1WvsMzi                       B2WvsMzi                       B3WvsMzi                       B4WvsMzi                        B1Surge                         B1Sway                        B1Heave                         B1Roll                        B1Pitch                          B1Yaw                        B2Surge                         B2Sway                        B2Heave                         B2Roll                        B2Pitch                          B2Yaw                        B3Surge                         B3Sway                        B3Heave                         B3Roll                        B3Pitch                          B3Yaw                        B4Surge                         B4Sway                        B4Heave                         B4Roll                        B4Pitch                          B4Yaw
    0.9500                     7.8709E-02                     1.7406E+06                     2.0580E-01                     5.2168E+07                     1.4365E+01                    -2.2642E+07                     1.1082E+01                     6.7262E+04                     5.0167E+05                     6.7634E+05                     5.0167E+05                    -3.3865E-02                     1.6010E-01                    -5.6248E-02                     1.3581E-01                    -6.9905E+04                     9.7614E+04                    -8.6021E+04                     9.7614E+04                    -4.0753E-01                     3.3854E+00                    -6.6400E-01                     4.4337E+00                    -3.0280E+05                    -5.4262E+06                    -6.3098E+06                    -5.4262E+06                     7.7634E-02                     7.1911E-01                     5.4316E-01                     7.2272E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.9625                     8.0065E-02                     1.7521E+06                     2.0661E-01                     5.2160E+07                     1.4192E+01                    -2.2772E+07                     1.1889E+01                     6.4126E+04                     5.0852E+05                     6.7717E+05                     5.0852E+05                    -3.3716E-02                     1.6051E-01                    -5.6617E-02                     1.3643E-01                    -6.9967E+04                     9.4427E+04                    -8.8134E+04                     9.4427E+04                    -4.0875E-01                     3.3961E+00                    -6.6343E-01                     4.4464E+00                    -2.8718E+05                    -5.5020E+06                    -6.3340E+06                    -5.5020E+06                     7.7686E-02                     7.1999E-01                     5.4152E-01                     7.2358E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.9750                     8.1420E-02                     1.7637E+06                     2.0742E-01                     5.2151E+07                     1.4215E+01                    -2.2902E+07                     1.1915E+01                     6.0990E+04                     5.1538E+05                     6.7800E+05                     5.1538E+05                    -3.3566E-02                     1.6092E-01                    -5.6985E-02                     1.3705E-01                    -7.0028E+04                     9.1241E+04                    -9.0246E+04                     9.1240E+04                    -4.0997E-01                     3.4068E+00                    -6.6287E-01                     4.4591E+00                    -2.7155E+05                    -5.5779E+06                    -6.3582E+06                    -5.5779E+06                     7.7738E-02                     7.2087E-01                     5.3989E-01                     7.2444E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.9875                     8.2776E-02                     1.7752E+06                     2.0823E-01                     5.2143E+07                     1.4238E+01                    -2.3032E+07                     1.1159E+01                     5.7855E+04                     5.2224E+05                     6.7883E+05                     5.2224E+05                    -3.3416E-02                     1.6132E-01                    -5.7354E-02                     1.3767E-01                    -7.0090E+04                     8.8054E+04                    -9.2359E+04                     8.8054E+04                    -4.1119E-01                     3.4176E+00                    -6.6231E-01                     4.4718E+00                    -2.5593E+05                    -5.6537E+06                    -6.3824E+06                    -5.6537E+06                     7.7790E-02                     7.2176E-01                     5.3825E-01                     7.2530E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0000                     8.4131E-02                     1.7867E+06                     2.0904E-01                     5.2134E+07                     1.4065E+01                    -2.3162E+07                     1.1185E+01                     5.4719E+04                     5.2910E+05                     6.7966E+05                     5.2910E+05                    -3.3267E-02                     1.6173E-01                    -5.7722E-02                     1.3830E-01                    -7.0152E+04                     8.4868E+04                    -9.4471E+04                     8.4867E+04                    -4.1241E-01                     3.4283E+00                    -6.6175E-01                     4.4845E+00                    -2.4031E+05                    -5.7296E+06                    -6.4066E+06                    -5.7296E+06                     7.7843E-02                     7.2264E-01                     5.3662E-01                     7.2616E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0125                     8.3863E-02                     1.7933E+06                     2.0988E-01                     5.2126E+07                     1.4085E+01                    -2.3235E+07                     1.1206E+01                     5.1256E+04                     5.3468E+05                     6.7846E+05                     5.3468E+05                    -3.3109E-02                     1.6209E-01                    -5.8006E-02                     1.3890E-01                    -7.0195E+04                     8.1711E+04                    -9.6379E+04                     8.1710E+04                    -4.1332E-01                     3.4378E+00                    -6.6195E-01                     4.4962E+00                    -2.2362E+05                    -5.7878E+06                    -6.4151E+06                    -5.7878E+06                     7.7800E-02                     7.2314E-01                     5.3486E-01                     7.2663E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0250                     8.3595E-02                     1.7999E+06                     2.1073E-01                     5.2118E+07                     1.4301E+01                    -2.3308E+07                     1.1228E+01                     4.7793E+04                     5.4026E+05                     6.7726E+05                     5.4026E+05                    -3.2952E-02                     1.6246E-01                    -5.8289E-02                     1.3951E-01                    -7.0238E+04                     7.8554E+04                    -9.8287E+04                     7.8553E+04                    -4.1422E-01                     3.4473E+00                    -6.6216E-01                     4.5079E+00                    -2.0693E+05                    -5.8460E+06                    -6.4235E+06                    -5.8460E+06                     7.7757E-02                     7.2364E-01                     5.3311E-01                     7.2710E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0375                     8.3328E-02                     1.8065E+06                     2.1158E-01                     5.2109E+07                     1.4321E+01                    -2.3381E+07                     1.2812E+01                     4.4330E+04                     5.4584E+05                     6.7607E+05                     5.4584E+05                    -3.2795E-02                     1.6283E-01                    -5.8572E-02                     1.4012E-01                    -7.0280E+04                     7.5396E+04                    -1.0019E+05                     7.5396E+04                    -4.1513E-01                     3.4568E+00                    -6.6236E-01                     4.5196E+00                    -1.9024E+05                    -5.9043E+06                    -6.4319E+06                    -5.9043E+06                     7.7714E-02                     7.2414E-01                     5.3135E-01                     7.2757E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0500                     8.3060E-02                     1.8132E+06                     2.1243E-01                     5.2101E+07                     1.4341E+01                    -2.3454E+07                     1.1271E+01                     4.0867E+04                     5.5142E+05                     6.7487E+05                     5.5143E+05                    -3.2638E-02                     1.6319E-01                    -5.8856E-02                     1.4073E-01                    -7.0323E+04                     7.2239E+04                    -1.0210E+05                     7.2239E+04                    -4.1604E-01                     3.4663E+00                    -6.6257E-01                     4.5313E+00                    -1.7355E+05                    -5.9625E+06                    -6.4403E+06                    -5.9625E+06                     7.7672E-02                     7.2464E-01                     5.2960E-01                     7.2804E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0625                     8.2792E-02                     1.8198E+06                     2.1328E-01                     5.2093E+07                     1.4361E+01                    -2.3527E+07                     1.2855E+01                     3.7404E+04                     5.5701E+05                     6.7367E+05                     5.5701E+05                    -3.2481E-02                     1.6356E-01                    -5.9139E-02                     1.4134E-01                    -7.0366E+04                     6.9082E+04                    -1.0401E+05                     6.9082E+04                    -4.1694E-01                     3.4759E+00                    -6.6277E-01                     4.5430E+00                    -1.5686E+05                    -6.0208E+06                    -6.4487E+06                    -6.0208E+06                     7.7629E-02                     7.2514E-01                     5.2784E-01                     7.2851E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0750                     8.2524E-02                     1.8264E+06                     2.1412E-01                     5.2085E+07                     1.4576E+01                    -2.3600E+07                     1.1314E+01                     3.3941E+04                     5.6259E+05                     6.7247E+05                     5.6259E+05                    -3.2323E-02                     1.6392E-01                    -5.9423E-02                     1.4195E-01                    -7.0409E+04                     6.5925E+04                    -1.0592E+05                     6.5925E+04                    -4.1785E-01                     3.4854E+00                    -6.6298E-01                     4.5547E+00                    -1.4018E+05                    -6.0790E+06                    -6.4572E+06                    -6.0790E+06                     7.7586E-02                     7.2564E-01                     5.2609E-01                     7.2898E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0875                     8.2256E-02                     1.8330E+06                     2.1497E-01                     5.2076E+07                     1.4597E+01                    -2.3672E+07                     1.2897E+01                     3.0479E+04                     5.6817E+05                     6.7127E+05                     5.6817E+05                    -3.2166E-02                     1.6429E-01                    -5.9706E-02                     1.4255E-01                    -7.0451E+04                     6.2768E+04                    -1.0783E+05                     6.2768E+04                    -4.1876E-01                     3.4949E+00                    -6.6318E-01                     4.5664E+00                    -1.2349E+05                    -6.1373E+06                    -6.4656E+06                    -6.1373E+06                     7.7543E-02                     7.2614E-01                     5.2433E-01                     7.2946E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1000                     8.1988E-02                     1.8396E+06                     2.1582E-01                     5.2068E+07                     1.4617E+01                    -2.3745E+07                     1.2919E+01                     2.7016E+04                     5.7375E+05                     6.7008E+05                     5.7375E+05                    -3.2009E-02                     1.6466E-01                    -5.9989E-02                     1.4316E-01                    -7.0494E+04                     5.9611E+04                    -1.0973E+05                     5.9611E+04                    -4.1966E-01                     3.5044E+00                    -6.6339E-01                     4.5781E+00                    -1.0680E+05                    -6.1955E+06                    -6.4740E+06                    -6.1955E+06                     7.7501E-02                     7.2663E-01                     5.2258E-01                     7.2993E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1125                     8.1720E-02                     1.8462E+06                     2.1667E-01                     5.2060E+07                     1.4832E+01                    -2.3818E+07                     1.2940E+01                     2.3553E+04                     5.7933E+05                     6.6888E+05                     5.7933E+05                    -3.1852E-02                     1.6502E-01                    -6.0273E-02                     1.4377E-01                    -7.0537E+04                     5.6454E+04                    -1.1164E+05                     5.6454E+04                    -4.2057E-01                     3.5139E+00                    -6.6359E-01                     4.5898E+00                    -9.0110E+04                    -6.2537E+06                    -6.4824E+06                    -6.2537E+06                     7.7458E-02                     7.2713E-01                     5.2082E-01                     7.3040E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1250                     8.1452E-02                     1.8528E+06                     2.1752E-01                     5.2052E+07                     1.4852E+01                    -2.3891E+07                     1.2962E+01                     2.0090E+04                     5.8491E+05                     6.6768E+05                     5.8491E+05                    -3.1694E-02                     1.6539E-01                    -6.0556E-02                     1.4438E-01                    -7.0580E+04                     5.3297E+04                    -1.1355E+05                     5.3297E+04                    -4.2148E-01                     3.5234E+00                    -6.6380E-01                     4.6015E+00                    -7.3421E+04                    -6.3120E+06                    -6.4908E+06                    -6.3120E+06                     7.7415E-02                     7.2763E-01                     5.1907E-01                     7.3087E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1375                     8.1184E-02                     1.8595E+06                     2.1836E-01                     5.2043E+07                     1.4872E+01                    -2.3963E+07                     1.1421E+01                     1.6627E+04                     5.9049E+05                     6.6648E+05                     5.9049E+05                    -3.1537E-02                     1.6575E-01                    -6.0839E-02                     1.4499E-01                    -7.0622E+04                     5.0140E+04                    -1.1546E+05                     5.0140E+04                    -4.2238E-01                     3.5330E+00                    -6.6400E-01                     4.6132E+00                    -5.6733E+04                    -6.3702E+06                    -6.4993E+06                    -6.3702E+06                     7.7372E-02                     7.2813E-01                     5.1731E-01                     7.3134E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1500                     8.0916E-02                     1.8661E+06                     2.1921E-01                     5.2035E+07                     1.4990E+01                    -2.4036E+07                     1.3004E+01                     1.3164E+04                     5.9607E+05                     6.6529E+05                     5.9607E+05                    -3.1380E-02                     1.6612E-01                    -6.1123E-02                     1.4559E-01                    -7.0665E+04                     4.6983E+04                    -1.1737E+05                     4.6983E+04                    -4.2329E-01                     3.5425E+00                    -6.6420E-01                     4.6249E+00                    -4.0044E+04                    -6.4285E+06                    -6.5077E+06                    -6.4285E+06                     7.7330E-02                     7.2863E-01                     5.1556E-01                     7.3181E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1625                     8.0648E-02                     1.8727E+06                     2.2006E-01                     5.2027E+07                     1.5010E+01                    -2.4109E+07                     1.1463E+01                     9.7009E+03                     6.0165E+05                     6.6409E+05                     6.0165E+05                    -3.1223E-02                     1.6649E-01                    -6.1406E-02                     1.4620E-01                    -7.0708E+04                     4.3826E+04                    -1.1927E+05                     4.3826E+04                    -4.2420E-01                     3.5520E+00                    -6.6441E-01                     4.6366E+00                    -2.3355E+04                    -6.4867E+06                    -6.5161E+06                    -6.4867E+06                     7.7287E-02                     7.2913E-01                     5.1381E-01                     7.3228E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1750                     8.0380E-02                     1.8793E+06                     2.2091E-01                     5.2018E+07                     1.5030E+01                    -2.4181E+07                     1.3047E+01                     6.2380E+03                     6.0723E+05                     6.6289E+05                     6.0723E+05                    -3.1065E-02                     1.6685E-01                    -6.1690E-02                     1.4681E-01                    -7.0751E+04                     4.0669E+04                    -1.2118E+05                     4.0669E+04                    -4.2510E-01                     3.5615E+00                    -6.6461E-01                     4.6483E+00                    -6.6667E+03                    -6.5450E+06                    -6.5245E+06                    -6.5450E+06                     7.7244E-02                     7.2963E-01                     5.1205E-01                     7.3275E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1875                     8.0113E-02                     1.8859E+06                     2.2175E-01                     5.2010E+07                     1.5246E+01                    -2.4254E+07                     1.1506E+01                     2.7751E+03                     6.1281E+05                     6.6169E+05                     6.1281E+05                    -3.0908E-02                     1.6722E-01                    -6.1973E-02                     1.4742E-01                    -7.0793E+04                     3.7512E+04                    -1.2309E+05                     3.7512E+04                    -4.2601E-01                     3.5710E+00                    -6.6482E-01                     4.6600E+00                     1.0022E+04                    -6.6032E+06                    -6.5330E+06                    -6.6032E+06                     7.7201E-02                     7.3013E-01                     5.1030E-01                     7.3322E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.2000                     7.9845E-02                     1.8925E+06                     2.2260E-01                     5.2002E+07                     1.5266E+01                    -2.4327E+07                     1.3090E+01                    -6.8786E+02                     6.1839E+05                     6.6049E+05                     6.1840E+05                    -3.0751E-02                     1.6758E-01                    -6.2256E-02                     1.4803E-01                    -7.0836E+04                     3.4355E+04                    -1.2500E+05                     3.4355E+04                    -4.2691E-01                     3.5805E+00                    -6.6502E-01                     4.6717E+00                     2.6711E+04                    -6.6614E+06                    -6.5414E+06                    -6.6614E+06                     7.7159E-02                     7.3063E-01                     5.0854E-01                     7.3370E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.2125                     7.7917E-02                     1.8943E+06                     2.2344E-01                     5.1994E+07                     1.5332E+01                    -2.4344E+07                     1.3106E+01                    -4.2226E+03                     6.2250E+05                     6.5751E+05                     6.2250E+05                    -3.0598E-02                     1.6788E-01                    -6.2432E-02                     1.4859E-01                    -7.0860E+04                     3.1348E+04                    -1.2666E+05                     3.1348E+04                    -4.2750E-01                     3.5888E+00                    -6.6590E-01                     4.6823E+00                     4.3223E+04                    -6.7008E+06                    -6.5348E+06                    -6.7008E+06                     7.7024E-02                     7.3078E-01                     5.0672E-01                     7.3382E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.2250                     7.5990E-02                     1.8961E+06                     2.2427E-01                     5.1986E+07                     1.5398E+01                    -2.4362E+07                     1.3122E+01                    -7.7574E+03                     6.2660E+05                     6.5452E+05                     6.2660E+05                    -3.0445E-02                     1.6818E-01                    -6.2608E-02                     1.4915E-01                    -7.0883E+04                     2.8341E+04                    -1.2832E+05                     2.8341E+04                    -4.2808E-01                     3.5970E+00                    -6.6678E-01                     4.6930E+00                     5.9735E+04                    -6.7402E+06                    -6.5282E+06                    -6.7402E+06                     7.6890E-02                     7.3094E-01                     5.0489E-01                     7.3395E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.2375                     7.4062E-02                     1.8979E+06                     2.2511E-01                     5.1979E+07                     1.5562E+01                    -2.4380E+07                     1.1575E+01                    -1.1292E+04                     6.3070E+05                     6.5153E+05                     6.3070E+05                    -3.0292E-02                     1.6847E-01                    -6.2783E-02                     1.4971E-01                    -7.0907E+04                     2.5334E+04                    -1.2999E+05                     2.5333E+04                    -4.2866E-01                     3.6053E+00                    -6.6766E-01                     4.7036E+00                     7.6247E+04                    -6.7797E+06                    -6.5216E+06                    -6.7796E+06                     7.6756E-02                     7.3109E-01                     5.0307E-01                     7.3407E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
