
These predictions were generated by SubDyn on 29-May-2025 at 17:37:44.




    Time	  M1N1TDyss	  M1N1TDzss	  M1N2TDyss	  M1N2TDzss	  M2N2TDyss	  M2N2TDzss	  M2N3TDyss	  M2N3TDzss	  M2N4TDyss	  M3N2TDyss	  M3N2TDzss	  M3N3TDyss	  M3N3TDzss	  M3N4TDyss	  Intf1FYss	  Intf1FZss	  Intf1MXss	  Intf2FYss	  Intf2FZss	  Intf1MXss	 Intf1TDYss	 Intf1TAYss	 Intf2TDYss	 Intf2TAYss	  Intf1TDZe	  Intf1TDYe	  Intf1RDXe	  Intf2TDZe	  Intf2TDYe	  Intf2RDXe	    RBTDYss	    RBTDZss	    RBRDXss	    RBTVYss	    RBTVZss	    RBRVXss	    RBTAYss	    RBTAZss	    RBRAXss
       s	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)	        (N)	      (N*m)	        (m)	    (m/s^2)	        (m)	    (m/s^2)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	      (m/s)	      (m/s)	    (rad/s)	    (m/s^2)	    (m/s^2)	  (rad/s^2)
    0.9205	   -4.315613672575037E-02	   -5.276207199478594E-02	   -4.311492023548693E-02	   -5.274679983160090E-02	   -5.796167133882192E-02	   -3.869982965935562E-02	   -8.340402362171212E-02	   -1.415120654053541E-02	   -9.844863035939642E-02	   -2.812609166146295E-02	   -3.868896299431952E-02	   -2.683867982166827E-03	   -1.414483780248159E-02	    1.235840670550169E-02	   -2.409656929296480E+06	    9.655086310678028E+04	   -1.254115520265892E+07	    2.413751244933753E+06	    9.179558637068233E+04	   -1.254115520265892E+07	   -9.844863035939615E-02	    4.781688154218477E-01	    1.235840670550205E-02	   -1.219725852110753E-01	    5.288192149863846E-02	   -5.553416489125951E-02	    1.205173305092849E-05	    5.264222225446602E-02	    5.527287361803523E-02	    1.205173305092849E-05	   -4.315613672575037E-02	   -5.276207199478594E-02	   -1.205173305034501E-05	   -4.592274384334348E-02	    5.475204212306386E-02	    5.480029687702125E-03	    6.651506732962730E-01	    3.337671852480738E-01	    5.262113286253745E-02
    0.9210	   -4.317902540486754E-02	   -5.273465630717287E-02	   -4.314722211895753E-02	   -5.271941912318696E-02	   -5.800291313898247E-02	   -3.867794236407154E-02	   -8.343198803453786E-02	   -1.414261853327868E-02	   -9.846798312018148E-02	   -2.818203323254174E-02	   -3.867021218593650E-02	   -2.752649143297259E-03	   -1.413818845384091E-02	    1.228228855962270E-02	   -2.408682541035713E+06	    9.586747800763977E+04	   -1.253365756088906E+07	    2.412449508253594E+06	    9.195508614593718E+04	   -1.253365756088906E+07	   -9.846798312018147E-02	    4.783598195148677E-01	    1.228228855962131E-02	   -1.212213292234879E-01	    5.282720394164642E-02	   -5.547557498803535E-02	    9.306303867575279E-06	    5.264210853998463E-02	    5.527469755304537E-02	    9.306303867575279E-06	   -4.317902540486754E-02	   -5.273465630717287E-02	   -9.306303867306614E-06	   -4.563197262532111E-02	    5.491070832919679E-02	    5.501687044452466E-03	    4.870167600560392E-01	    3.008917207164736E-01	    3.301051330342175E-02
    0.9215	   -4.320179097064759E-02	   -5.270716540576522E-02	   -4.317942948562355E-02	   -5.269196377597084E-02	   -5.804409860010739E-02	   -3.865599176212439E-02	   -8.345985923146218E-02	   -1.413400417948048E-02	   -9.848721629103709E-02	   -2.823795820163987E-02	   -3.865141647098599E-02	   -2.821445958060671E-03	   -1.413152540030978E-02	    1.220614010841543E-02	   -2.407704398174181E+06	    9.518273560868489E+04	   -1.252613811152576E+07	    2.411145719662994E+06	    9.211553760542304E+04	   -1.252613811152576E+07	   -9.848721629103649E-02	    4.785496433025854E-01	    1.220614010841453E-02	   -1.204697741343214E-01	    5.277232766733775E-02	   -5.541682079636701E-02	    6.552494952771315E-06	    5.264200308594269E-02	    5.527653603006044E-02	    6.552494952771315E-06	   -4.320179097064759E-02	   -5.270716540576522E-02	   -6.552494952677536E-06	   -4.543029049505046E-02	    5.505289730143223E-02	    5.513548614064959E-03	    3.087610993585443E-01	    2.678581558213701E-01	    1.343502333993629E-02
    0.9220	   -4.322447796667286E-02	   -5.267960751296914E-02	   -4.321157014803396E-02	   -5.266444139347688E-02	   -5.808521987604284E-02	   -3.863399108148292E-02	   -8.348763042307523E-02	   -1.412537291463692E-02	   -9.850632982450604E-02	   -2.829387012567355E-02	   -3.863258258996165E-02	   -2.890261967535133E-03	   -1.412485393297180E-02	    1.212996153976877E-02	   -2.406720084081507E+06	    9.450199487761174E+04	   -1.251860383803170E+07	    2.409837847016370E+06	    9.228071402658892E+04	   -1.251860383803170E+07	   -9.850632982450530E-02	    4.787382863166294E-01	    1.212996153977037E-02	   -1.197179217979623E-01	    5.271734954719065E-02	   -5.535795582748726E-02	    3.795198423596541E-06	    5.264186546540017E-02	    5.527833568002727E-02	    3.795198423596541E-06	   -4.322447796667286E-02	   -5.267960751296914E-02	   -3.795198423578320E-06	   -4.531769360614815E-02	    5.517867388292116E-02	    5.515637502331723E-03	    1.306620197810751E-01	    2.352420974212378E-01	   -6.081399637480722E-03
    0.9225	   -4.324713090033819E-02	   -5.265199074742565E-02	   -4.324367193736319E-02	   -5.263685947899420E-02	   -5.812626916926641E-02	   -3.861195343330399E-02	   -8.351529487701032E-02	   -1.411673408314866E-02	   -9.852532367342454E-02	   -2.834977237743110E-02	   -3.861371704262428E-02	   -2.959100552911188E-03	   -1.411817915396307E-02	    1.205375304165100E-02	   -2.405727233798878E+06	    9.383052813416107E+04	   -1.251106164911046E+07	    2.408523887434123E+06	    9.245428546059776E+04	   -1.251106164911046E+07	   -9.852532367342713E-02	    4.789257480915419E-01	    1.205375304165194E-02	   -1.189657740695322E-01	    5.266232620648736E-02	   -5.529903333940034E-02	    1.039292007448432E-06	    5.264165529028730E-02	    5.528004338641779E-02	    1.039292007448432E-06	   -4.324713090033819E-02	   -5.265199074742565E-02	   -1.039292007448058E-06	   -4.529404105517775E-02	    5.528838829104010E-02	    5.507988162189567E-03	   -4.701063865214472E-02	    2.036094358740135E-01	   -2.551731237200615E-02
    0.9230	   -4.326979417530660E-02	   -5.262432298315773E-02	   -4.327576265284680E-02	   -5.260922530553857E-02	   -5.816723883971288E-02	   -3.858989162795880E-02	   -8.354284601583913E-02	   -1.410809680248976E-02	   -9.854419779093562E-02	   -2.840566805920234E-02	   -3.859482593172903E-02	   -3.027964855504599E-03	   -1.411150586115162E-02	    1.197751480209719E-02	   -2.404723572122938E+06	    9.317343942511980E+04	   -1.250351827918632E+07	    2.407201905749185E+06	    9.263974436521910E+04	   -1.250351827918632E+07	   -9.854419779093655E-02	    4.791120281647797E-01	    1.197751480209610E-02	   -1.182133328048806E-01	    5.260731382981731E-02	   -5.524010629632947E-02	   -1.710366348735192E-06	    5.264133212417477E-02	    5.528160632579571E-02	   -1.710366348735192E-06	   -4.326979417530660E-02	   -5.262432298315773E-02	    1.710366348733524E-06	   -4.535905881850643E-02	    5.538266878067973E-02	    5.490645262536946E-03	   -2.239943115913144E-01	    1.735064297184337E-01	   -4.485329876319449E-02
    0.9235	   -4.329251202576891E-02	   -5.259661171360060E-02	   -4.330787001117346E-02	   -5.258154579038001E-02	   -5.820812151016601E-02	   -3.856781799690350E-02	   -8.357027751177262E-02	   -1.409946983171979E-02	   -9.856295213046318E-02	   -2.846155992127360E-02	   -3.857591481439158E-02	   -3.096857701250601E-03	   -1.410483843872905E-02	    1.190124700921074E-02	   -2.403706950127032E+06	    9.253558597840824E+04	   -1.249598019229981E+07	    2.405870071374575E+06	    9.284033490631635E+04	   -1.249598019229981E+07	   -9.856295213046357E-02	    4.792971260767150E-01	    1.190124700921314E-02	   -1.174605998605816E-01	    5.255236797654916E-02	   -5.518122733644937E-02	   -4.448943365925800E-06	    5.264085539489827E-02	    5.528297200006449E-02	   -4.448943365925800E-06	   -4.329251202576891E-02	   -5.259661171360060E-02	    4.448943365896448E-06	   -4.551234303078570E-02	    5.546240944790116E-02	    5.463662806114270E-03	   -4.000322953705386E-01	    1.454501869631638E-01	   -6.407144944392751E-02
    0.9240	   -4.331532845215617E-02	   -5.256886392288541E-02	   -4.334002159600954E-02	   -5.255382737635986E-02	   -5.824891016656481E-02	   -3.854574422361227E-02	   -8.359758337663739E-02	   -1.409086144679587E-02	   -9.858158664573419E-02	   -2.851745028679677E-02	   -3.855698856382308E-02	   -3.165781530941859E-03	   -1.409818075564211E-02	    1.182494985118597E-02	   -2.402675379480090E+06	    9.192150410965142E+04	   -1.248845349105920E+07	    2.404526693056653E+06	    9.305898705305991E+04	   -1.248845349105920E+07	   -9.858158664573370E-02	    4.794810413706373E-01	    1.182494985118623E-02	   -1.167075770939286E-01	    5.249754340715995E-02	   -5.512244874566186E-02	   -7.171634947920587E-06	    5.264018431073936E-02	    5.528408826274323E-02	   -7.171634947920587E-06	   -4.331532845215617E-02	   -5.256886392288541E-02	    7.171634947797636E-06	   -4.575336251815799E-02	    5.552875341287955E-02	    5.427103521490960E-03	   -5.748721771765073E-01	    1.199196930976159E-01	   -8.315478278412225E-02
    0.9245	   -4.333828715791872E-02	   -5.254108596660834E-02	   -4.337224480779456E-02	   -5.252607592200745E-02	   -5.828959825153013E-02	   -3.852368118625864E-02	   -8.362475804556668E-02	   -1.408227932462011E-02	   -9.860010129076821E-02	   -2.857334098444807E-02	   -3.853805124370085E-02	   -3.234738337582158E-03	   -1.409153607347541E-02	    1.174862351627003E-02	   -2.401627063848237E+06	    9.133534096906213E+04	   -1.248094383217639E+07	    2.403170250893748E+06	    9.329825661601368E+04	   -1.248094383217639E+07	   -9.860010129076814E-02	    4.796637735927538E-01	    1.174862351627107E-02	   -1.159542663629309E-01	    5.244289392144807E-02	   -5.506382243493846E-02	   -9.873670465288022E-06	    5.263927778380051E-02	    5.528490334161518E-02	   -9.873670465288022E-06	   -4.333828715791872E-02	   -5.254108596660834E-02	    9.873670464967162E-06	   -4.608146053206517E-02	    5.558307169541814E-02	    5.381038547186946E-03	   -7.482642016620644E-01	    9.734756311718787E-02	   -1.020866501567381E-01
    0.9250	   -4.336143148696833E-02	   -5.251328346413945E-02	   -4.340456681397426E-02	   -5.249829660239613E-02	   -5.833017974962881E-02	   -3.850163881496442E-02	   -8.365179645303505E-02	   -1.407373043796857E-02	   -9.861849601988393E-02	   -2.862923329006181E-02	   -3.851910599756645E-02	   -3.303729611813550E-03	   -1.408490696558521E-02	    1.167226819279356E-02	   -2.400560426851364E+06	    9.078079329385217E+04	   -1.247345635001648E+07	    2.401799425194257E+06	    9.356027214125222E+04	   -1.247345635001648E+07	   -9.861849601988383E-02	    4.798453222921908E-01	    1.167226819279528E-02	   -1.152006695263076E-01	    5.238847220902088E-02	   -5.500539991866127E-02	   -1.255031695617697E-05	    5.263809436407740E-02	    5.528536586043664E-02	   -1.255031695617697E-05	   -4.336143148696833E-02	   -5.251328346413945E-02	    1.255031695551803E-05	   -4.649585566643035E-02	    5.562693818010365E-02	    5.325547415016356E-03	   -9.199596454682393E-01	    7.811263818151158E-02	   -1.208501426670596E-01
    0.9255	   -4.338480436138080E-02	   -5.248546120431313E-02	   -4.343701449982620E-02	   -5.247049382238799E-02	   -5.837064926301992E-02	   -3.847962596584707E-02	   -8.367869409998135E-02	   -1.406522096294927E-02	   -9.863677078769342E-02	   -2.868512787840588E-02	   -3.850015495498852E-02	   -3.372756296542434E-03	   -1.407829524866539E-02	    1.159588406915644E-02	   -2.399474135979868E+06	    9.026105431996111E+04	   -1.246599558942568E+07	    2.400413121674159E+06	    9.384668956384412E+04	   -1.246599558942568E+07	   -9.863677078769362E-02	    4.800256870209952E-01	    1.159588406915803E-02	   -1.144467884434840E-01	    5.233432971259688E-02	   -5.494723229143794E-02	   -1.519688339112873E-05	    5.263659218758221E-02	    5.528542486213617E-02	   -1.519688339112873E-05	   -4.338480436138080E-02	   -5.248546120431313E-02	    1.519688338995885E-05	   -4.699564198360429E-02	    5.566210112514781E-02	    5.260718322746994E-03	   -1.089709272768477E+00	    6.253357304996385E-02	   -1.394275211727398E-01
    0.9260	   -4.340844821897872E-02	   -5.245762306609741E-02	   -4.346961442002195E-02	   -5.244267114378016E-02	   -5.841100207629405E-02	   -3.845765031409268E-02	   -8.370544711093632E-02	   -1.405675620062138E-02	   -9.865492554910549E-02	   -2.874102478592340E-02	   -3.848119915631125E-02	   -3.441818751424894E-03	   -1.407170192808854E-02	    1.151947133383046E-02	   -2.398367122072258E+06	    8.977876974708070E+04	   -1.245856544895458E+07	    2.399010492673100E+06	    9.415865528971836E+04	   -1.245856544895458E+07	   -9.865492554910633E-02	    4.802048673341349E-01	    1.151947133382952E-02	   -1.136926249745866E-01	    5.228051650420795E-02	   -5.488937020094298E-02	   -1.780872514207302E-05	    5.263472894144172E-02	    5.528502983602834E-02	   -1.780872514207302E-05	   -4.340844821897872E-02	   -5.245762306609741E-02	    1.780872514019033E-05	   -4.757978840801799E-02	    5.569045173770201E-02	    5.186648678179162E-03	   -1.257261949327841E+00	    5.086350540787712E-02	   -1.577996984858057E-01
    0.9265	   -4.343240495045059E-02	   -5.242977195556863E-02	   -4.350239275106980E-02	   -5.241483122753077E-02	   -5.845123420951429E-02	   -3.843571826765125E-02	   -8.373205228022587E-02	   -1.404834051401823E-02	   -9.867296025932693E-02	   -2.879692338522152E-02	   -3.846223849712479E-02	   -3.510916727973372E-03	   -1.406512715783973E-02	    1.144303017535143E-02	   -2.397238593942571E+06	    8.933600357044331E+04	   -1.245116913538655E+07	    2.397590954042088E+06	    9.449677830966991E+04	   -1.245116913538655E+07	   -9.867296025932690E-02	    4.803828627895000E-01	    1.144303017535064E-02	   -1.129381809804390E-01	    5.222708117442565E-02	   -5.483186381455241E-02	   -2.038124878431555E-05	    5.263246184863135E-02	    5.528413075120753E-02	   -2.038124878431555E-05	   -4.343240495045059E-02	   -5.242977195556863E-02	    2.038124878149345E-05	   -4.824713747963173E-02	    5.571399037742166E-02	    5.103445887033028E-03	   -1.422363475877477E+00	    4.328590844213494E-02	   -1.759457898387735E-01
    0.9270	   -4.345671583571924E-02	   -5.240190976022465E-02	   -4.353537524476082E-02	   -5.238697579204774E-02	   -5.849134245865635E-02	   -3.841383490305390E-02	   -8.375850710653984E-02	   -1.403997728164030E-02	   -9.869087487385800E-02	   -2.885282237171888E-02	   -3.844327169355436E-02	   -3.580049355592634E-03	   -1.405857021578474E-02	    1.136656078233103E-02	   -2.396088047912935E+06	    8.893421434198717E+04	   -1.244380913029474E+07	    2.396154197495864E+06	    9.486111173885228E+04	   -1.244380913029474E+07	   -9.869087487385644E-02	    4.805596729479048E-01	    1.136656078233233E-02	   -1.121834583225568E-01	    5.217407073448044E-02	   -5.477476277781257E-02	   -2.290991734258507E-05	    5.262974767445883E-02	    5.528267809813592E-02	   -2.290991734258507E-05	   -4.345671583571924E-02	   -5.240190976022465E-02	    2.290991733857687E-05	   -4.899640359499770E-02	    5.573479099848928E-02	    5.011228341301788E-03	   -1.584755701679044E+00	    3.991168451165761E-02	   -1.938427546413566E-01
    0.9275	   -4.348142147933885E-02	   -5.237403732135996E-02	   -4.356858718273381E-02	   -5.235910558816680E-02	   -5.853132442290031E-02	   -3.839200392418904E-02	   -8.378480981535955E-02	   -1.403166886803667E-02	   -9.870866934849390E-02	   -2.890871976280992E-02	   -3.842429626882331E-02	   -3.649215138921656E-03	   -1.405202949456052E-02	    1.129006334345726E-02	   -2.394915272054086E+06	    8.857424227682097E+04	   -1.243648716913011E+07	    2.394700198248614E+06	    9.525114405679917E+04	   -1.243648716913011E+07	   -9.870866934849247E-02	    4.807352973730876E-01	    1.129006334345519E-02	   -1.114284588631430E-01	    5.212153053117419E-02	   -5.471811616322242E-02	   -2.539025607010981E-05	    5.262654275642120E-02	    5.528062293992342E-02	   -2.539025607010981E-05	   -4.348142147933885E-02	   -5.237403732135996E-02	    2.539025606465374E-05	   -4.982617088349359E-02	    5.575496446021488E-02	    4.910126563005269E-03	   -1.744175957047591E+00	    4.077755109189680E-02	   -2.114651371476337E-01
    0.9280	   -4.350656174478184E-02	   -5.234615442490520E-02	   -4.360205333225557E-02	   -5.233122039121233E-02	   -5.857117851842780E-02	   -3.837022764469941E-02	   -8.381095936893920E-02	   -1.402341661200186E-02	   -9.872634363933080E-02	   -2.896461290955248E-02	   -3.840530856145186E-02	   -3.718411966454206E-03	   -1.404550250840992E-02	    1.121353804746716E-02	   -2.393720345075156E+06	    8.825630738248874E+04	   -1.242920423311376E+07	    2.393229217857560E+06	    9.566580013708289E+04	   -1.242920423311376E+07	   -9.872634363932886E-02	    4.809097356317126E-01	    1.121353804746905E-02	   -1.106731844650835E-01	    5.206950417427691E-02	   -5.466197240813564E-02	   -2.781785882477235E-05	    5.262280305845124E-02	    5.527791697445750E-02	   -2.781785882477235E-05	   -4.350656174478184E-02	   -5.234615442490520E-02	    2.781785881759689E-05	   -5.073489088852823E-02	    5.577662135881289E-02	    4.800284448767406E-03	   -1.900356838118281E+00	    4.584573618541196E-02	   -2.287849170042482E-01
    0.9285	   -4.353217568756281E-02	   -5.231825981080711E-02	   -4.363579790327780E-02	   -5.230331901018451E-02	   -5.861090397855345E-02	   -3.834850699405892E-02	   -8.383695546375169E-02	   -1.401522083238972E-02	   -9.874389770275577E-02	   -2.902049852065438E-02	   -3.838630375483991E-02	   -3.787637130282469E-03	   -1.403898591569792E-02	    1.113698508319279E-02	   -2.392503629903178E+06	    8.798001858775635E+04	   -1.242196055399980E+07	    2.391741802261534E+06	    9.610345201209471E+04	   -1.242196055399980E+07	   -9.874389770275606E-02	    4.810829872933706E-01	    1.113698508319252E-02	   -1.099176369919435E-01	    5.201803347620526E-02	   -5.460637924113954E-02	   -3.018839507845602E-05	    5.261848425000082E-02	    5.527451260813088E-02	   -3.018839507845602E-05	   -4.353217568756281E-02	   -5.231825981080711E-02	    3.018839506928539E-05	   -5.172088023519751E-02	    5.580183503351539E-02	    4.681860557987152E-03	   -2.053026377791646E+00	    5.500498110548114E-02	   -2.457714929577048E-01
    0.9290	   -4.355830148724039E-02	   -5.229035120069983E-02	   -4.366984450685547E-02	   -5.227539931383846E-02	   -5.865050084039965E-02	   -3.832684154708323E-02	   -8.386279851555387E-02	   -1.400708085133490E-02	   -9.876133149546441E-02	   -2.907637269847076E-02	   -3.836727592773578E-02	   -3.856887356699264E-03	   -1.403247555665763E-02	    1.106040463951240E-02	   -2.391265762062234E+06	    8.774439367646167E+04	   -1.241475563151494E+07	    2.390238775058877E+06	    9.656193916307748E+04	   -1.241475563151494E+07	   -9.876133149546118E-02	    4.812550519305807E-01	    1.106040463951236E-02	   -1.091618183079603E-01	    5.196715840360611E-02	   -5.455138359674550E-02	   -3.249761756559484E-05	    5.261354180979794E-02	    5.527036304119015E-02	   -3.249761756559484E-05	   -4.355830148724039E-02	   -5.229035120069983E-02	    3.249761755415465E-05	   -5.278231847520436E-02	    5.583260539563951E-02	    4.555029381490186E-03	   -2.201908578378373E+00	    6.807283201655756E-02	   -2.623917683278898E-01
